Lz,dth=1.1,dth=1.2,dth=1.3
1,2.64,3.36,3.84
2,3.91,5.06,6.09
3,4.36,5.57333,7.00667
4,4.63,5.97,7.475
5,4.76,6.132,7.528
6,4.71,6.20333,7.74667
7,4.75143,6.15714,7.76
8,4.7425,6.265,7.8225
9,4.76,6.20667,7.82444
10,4.822,6.298,7.97
