1/T,VG=-30.00V_mean,VG=-30.00V_std,VG=-28.50V_mean,VG=-28.50V_std,VG=-27.00V_mean,VG=-27.00V_std,VG=-25.50V_mean,VG=-25.50V_std,VG=-24.00V_mean,VG=-24.00V_std,VG=-22.50V_mean,VG=-22.50V_std,VG=-21.00V_mean,VG=-21.00V_std,VG=-19.50V_mean,VG=-19.50V_std,VG=-18.00V_mean,VG=-18.00V_std,VG=-16.50V_mean,VG=-16.50V_std,VG=-15.00V_mean,VG=-15.00V_std,VG=-13.50V_mean,VG=-13.50V_std,VG=-12.00V_mean,VG=-12.00V_std,VG=-10.50V_mean,VG=-10.50V_std,VG=-9.00V_mean,VG=-9.00V_std,VG=-7.50V_mean,VG=-7.50V_std,VG=-6.00V_mean,VG=-6.00V_std
20,-2.70E+01,1.59E+00,-2.49E+01,6.71E-01,-2.33E+01,3.73E-01,-2.23E+01,3.29E-01,-2.15E+01,3.01E-01,-2.08E+01,2.88E-01,-2.02E+01,2.67E-01,-1.97E+01,0.24793,-19.25152,0.24143,-18.82466,0.23237,-18.42884,0.22743,-18.06295,0.22036,-17.72177,0.21268,-17.40221,0.20925,-17.10853,0.20338,-16.82726,0.19769,-16.5709,0.19577
10,-2.21E+01,6.76E-01,-2.10E+01,5.55E-01,-2.02E+01,4.68E-01,-1.95E+01,4.14E-01,-1.90E+01,3.73E-01,-1.85E+01,3.40E-01,-1.80E+01,3.14E-01,-1.76E+01,0.29451,-17.30757,0.27682,-16.99437,0.26376,-16.70538,0.2499,-16.43999,0.23998,-16.19097,0.23214,-15.96048,0.22103,-15.7437,0.21497,-15.54823,0.20842,-15.36272,0.20348
5,-1.85E+01,2.08E-01,-1.79E+01,1.90E-01,-1.75E+01,1.76E-01,-1.70E+01,1.66E-01,-1.67E+01,1.59E-01,-1.64E+01,1.53E-01,-1.61E+01,1.48E-01,-1.59E+01,0.14389,-15.62238,0.14006,-15.4136,0.13675,-15.22097,0.1342,-15.04264,0.13136,-14.87642,0.12939,-14.72106,0.12758,-14.57568,0.12596,-14.43834,0.12447,-14.30937,0.12349
4,-1.79E+01,2.05E-01,-1.73E+01,1.86E-01,-1.69E+01,1.74E-01,-1.66E+01,1.65E-01,-1.62E+01,1.57E-01,-1.60E+01,1.52E-01,-1.57E+01,1.47E-01,-1.55E+01,0.14279,-15.29072,0.13897,-15.10257,0.13567,-14.92875,0.13281,-14.7675,0.13045,-14.61699,0.12855,-14.47618,0.1269,-14.34488,0.12549,-14.22084,0.12433,-14.1035,0.12272
3.33333,-1.74E+01,1.01E-01,-1.69E+01,9.71E-02,-1.65E+01,9.30E-02,-1.62E+01,9.04E-02,-1.59E+01,8.89E-02,-1.56E+01,8.62E-02,-1.54E+01,8.63E-02,-1.52E+01,0.08296,-15.02004,0.08172,-14.84569,0.0803,-14.68488,0.07878,-14.53499,0.07751,-14.39554,0.07632,-14.26569,0.07659,-14.14323,0.07475,-14.02736,0.07405,-13.91805,0.07295
