1/T,VG=-30.00V_mean,VG=-30.00V_std,VG=-28.50V_mean,VG=-28.50V_std,VG=-27.00V_mean,VG=-27.00V_std,VG=-25.50V_mean,VG=-25.50V_std,VG=-24.00V_mean,VG=-24.00V_std,VG=-22.50V_mean,VG=-22.50V_std,VG=-21.00V_mean,VG=-21.00V_std,VG=-19.50V_mean,VG=-19.50V_std,VG=-18.00V_mean,VG=-18.00V_std,VG=-16.50V_mean,VG=-16.50V_std,VG=-15.00V_mean,VG=-15.00V_std,VG=-13.50V_mean,VG=-13.50V_std,VG=-12.00V_mean,VG=-12.00V_std,VG=-10.50V_mean,VG=-10.50V_std,VG=-9.00V_mean,VG=-9.00V_std,VG=-7.50V_mean,VG=-7.50V_std,VG=-6.00V_mean,VG=-6.00V_std,VG=-4.50V_mean,VG=-4.50V_std,VG=-3.00V_mean,VG=-3.00V_std,VG=-1.50V_mean,VG=-1.50V_std,VG=0.00V_mean,VG=0.00V_std,VG=1.50V_mean,VG=1.50V_std,VG=3.00V_mean,VG=3.00V_std,VG=4.50V_mean,VG=4.50V_std,VG=6.00V_mean,VG=6.00V_std,VG=7.50V_mean,VG=7.50V_std,VG=9.00V_mean,VG=9.00V_std,VG=10.50V_mean,VG=10.50V_std,VG=12.00V_mean,VG=12.00V_std
20,-1.19E+01,9.45E-02,-1.18E+01,9.04E-02,-1.18E+01,8.66E-02,-1.17E+01,8.32E-02,-1.17E+01,7.99E-02,-1.16E+01,7.69E-02,-1.15E+01,7.39E-02,-1.15E+01,0.07154,-11.44652,0.06881,-11.39945,0.06606,-11.35328,0.06262,-11.30862,0.05969,-11.26492,0.05665,-11.22198,0.05359,-11.17988,0.05081,-11.1373,0.04796,-11.09745,0.04602,-11.05823,0.04425,-11.02,0.0418,-10.98315,0.03979,-10.94691,0.03824,-10.91226,0.03634,-10.87763,0.03478,-10.8462,0.03344,-10.81601,0.03155,-10.78712,0.03028,-10.75927,0.0293,-10.73324,0.02795,-10.70804,0.02696
10,-1.19E+01,9.71E-02,-1.18E+01,9.31E-02,-1.17E+01,8.92E-02,-1.17E+01,8.57E-02,-1.16E+01,8.24E-02,-1.16E+01,7.94E-02,-1.15E+01,7.67E-02,-1.15E+01,0.07399,-11.42166,0.07107,-11.37559,0.06838,-11.3303,0.06528,-11.28633,0.06266,-11.24302,0.05999,-11.20027,0.0572,-11.15794,0.05483,-11.11458,0.05233,-11.07522,0.05002,-11.03682,0.04787,-10.99947,0.04575,-10.96346,0.04369,-10.92858,0.04169,-10.89484,0.03992,-10.86123,0.0379,-10.83138,0.03614,-10.80252,0.03434,-10.77458,0.0328,-10.74769,0.03141,-10.72203,0.03008,-10.69781,0.02876
5,-1.18E+01,9.05E-02,-1.17E+01,8.69E-02,-1.17E+01,8.34E-02,-1.16E+01,8.02E-02,-1.16E+01,7.71E-02,-1.15E+01,7.42E-02,-1.15E+01,7.19E-02,-1.14E+01,0.06927,-11.38,0.06625,-11.33329,0.06331,-11.28792,0.0612,-11.24349,0.0591,-11.20016,0.05686,-11.15834,0.0545,-11.11802,0.05237,-11.07772,0.0497,-11.0407,0.04785,-11.00481,0.04585,-10.9701,0.04378,-10.93685,0.04181,-10.90481,0.03981,-10.87405,0.03802,-10.84391,0.03619,-10.81596,0.03489,-10.78942,0.0334,-10.76394,0.03197,-10.7395,0.03065,-10.71614,0.02935,-10.69382,0.02811
4,-1.17E+01,3.34E-02,-1.16E+01,3.18E-02,-1.16E+01,3.03E-02,-1.15E+01,2.89E-02,-1.15E+01,2.82E-02,-1.14E+01,2.50E-02,-1.14E+01,2.39E-02,-1.13E+01,0.02261,-11.26326,0.02124,-11.21947,0.01998,-11.1769,0.01877,-11.1356,0.01757,-11.09577,0.01645,-11.05751,0.01541,-11.02063,0.0144,-10.98351,0.01356,-10.95036,0.01244,-10.91787,0.01152,-10.88646,0.01069,-10.85622,0.00986,-10.82716,0.00902,-10.7992,0.00822,-10.77118,0.00752,-10.7463,0.00674,-10.72208,0.00615,-10.69878,0.00562,-10.67643,0.00511,-10.65504,0.00467,-10.63465,0.00429
3.33333,-1.17E+01,3.11E-02,-1.16E+01,2.90E-02,-1.16E+01,2.72E-02,-1.15E+01,2.55E-02,-1.15E+01,2.42E-02,-1.14E+01,2.26E-02,-1.14E+01,2.12E-02,-1.13E+01,0.01978,-11.27197,0.01857,-11.22854,0.01737,-11.18665,0.01624,-11.14628,0.01521,-11.10746,0.01421,-11.07014,0.01314,-11.03417,0.01227,-10.9996,0.01137,-10.96631,0.01059,-10.93426,0.00981,-10.9036,0.00908,-10.87412,0.00846,-10.84585,0.00782,-10.81874,0.00729,-10.79286,0.00679,-10.76792,0.00627,-10.74408,0.00593,-10.72127,0.00557,-10.6995,0.00535,-10.67859,0.00513,-10.65872,0.00499
